6.765090 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.766110 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.767117 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.769171 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.771206 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.772214 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.774247 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.775574 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.776589 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.778597 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.780623 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.782660 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.783679 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.785877 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.785877 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.785877 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.790042 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.791629 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.803922 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.806429 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.807616 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.809870 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.810892 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.812949 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.814132 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.815201 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.816204 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.818711 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.819805 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.822854 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.823858 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.834162 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.846455 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.847600 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.849792 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.852892 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.853927 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.856069 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.858096 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.859117 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.862159 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.863202 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.865288 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.866497 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.867995 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.869013 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.871044 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.873129 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.876241 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.878254 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.880410 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.881461 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.883897 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.886365 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.889443 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.892517 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.895718 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.898777 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.900802 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.903667 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.903667 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.903667 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.912324 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.913860 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.913860 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.917130 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.918641 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.920284 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.921436 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.923899 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.927273 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.929408 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.931559 85.000000 28.000000 174.000000 130.000000 1.000000-0.569414 0.936868 
6.933081 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.935207 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.937320 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.939412 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.941593 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.942605 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.944854 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.947175 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.948585 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.950811 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.951829 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.953487 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.954661 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.956851 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.956851 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.956851 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.956851 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.956851 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.956851 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.966205 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.967628 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.968825 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.970901 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.973015 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.974435 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.975643 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.978383 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.979558 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.979558 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.982404 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.983583 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.998109 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.998109 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.998109 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
6.998109 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.006094 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.007861 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.009133 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.011310 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.013000 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.014975 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.014975 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.016532 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.018965 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.019997 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.022857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.023877 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.038748 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.038748 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.038748 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.038748 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.038748 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.046037 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.047117 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.048184 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.049867 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.049867 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.054804 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.054804 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.057757 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.058808 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.061022 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.062663 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.064177 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.082154 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.082154 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.082154 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.087010 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.090646 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.092026 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.094355 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.096623 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.098061 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.100690 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.101998 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.104195 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.117186 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.119418 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.119418 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.119418 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.123966 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.123966 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.129219 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.130228 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.132442 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.135602 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.138033 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.140162 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.142833 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.143857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.143857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.143857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.143857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.143857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.143857 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
7.156481 85.000000 28.000000 170.000000 130.000000 1.000000-0.569414 0.976138 
