8.976336 123.000000 145.000000 182.000000 243.000000 1.000000
8.977339 123.000000 145.000000 182.000000 243.000000 1.000000
8.978344 123.000000 148.000000 182.000000 246.000000 1.000000
8.979377 123.000000 148.000000 182.000000 246.000000 1.000000
8.980382 123.000000 148.000000 182.000000 246.000000 1.000000
8.981388 123.000000 148.000000 182.000000 246.000000 1.000000
8.982397 123.000000 148.000000 182.000000 246.000000 1.000000
8.983405 123.000000 148.000000 182.000000 246.000000 1.000000
8.984416 123.000000 148.000000 182.000000 246.000000 1.000000
8.985445 123.000000 148.000000 182.000000 246.000000 1.000000
8.986450 123.000000 148.000000 182.000000 246.000000 1.000000
8.987464 123.000000 148.000000 182.000000 246.000000 1.000000
8.988465 123.000000 148.000000 182.000000 246.000000 1.000000
8.989483 123.000000 148.000000 182.000000 246.000000 1.000000
8.990487 123.000000 148.000000 182.000000 246.000000 1.000000
8.991490 123.000000 148.000000 182.000000 246.000000 1.000000
8.992492 123.000000 148.000000 182.000000 246.000000 1.000000
8.993499 123.000000 148.000000 182.000000 246.000000 1.000000
8.994499 123.000000 148.000000 182.000000 246.000000 1.000000
8.995507 123.000000 148.000000 182.000000 246.000000 1.000000
8.996544 123.000000 148.000000 182.000000 246.000000 1.000000
8.997544 123.000000 148.000000 182.000000 246.000000 1.000000
8.998559 123.000000 148.000000 182.000000 246.000000 1.000000
8.999564 123.000000 148.000000 182.000000 246.000000 1.000000
9.000564 123.000000 148.000000 182.000000 246.000000 1.000000
9.001564 123.000000 148.000000 182.000000 246.000000 1.000000
9.002573 123.000000 148.000000 182.000000 246.000000 1.000000
9.003581 123.000000 148.000000 182.000000 246.000000 1.000000
9.004584 123.000000 148.000000 182.000000 246.000000 1.000000
9.005623 123.000000 148.000000 182.000000 246.000000 1.000000
9.006623 123.000000 148.000000 182.000000 246.000000 1.000000
9.007642 123.000000 148.000000 182.000000 246.000000 1.000000
9.008665 122.000000 148.000000 177.000000 246.000000 1.000000
9.009692 122.000000 148.000000 177.000000 246.000000 1.000000
9.010693 122.000000 148.000000 177.000000 246.000000 1.000000
9.011693 122.000000 148.000000 177.000000 246.000000 1.000000
9.012693 122.000000 148.000000 177.000000 246.000000 1.000000
9.013697 122.000000 148.000000 177.000000 246.000000 1.000000
9.014713 122.000000 148.000000 177.000000 246.000000 1.000000
9.015741 122.000000 148.000000 177.000000 246.000000 1.000000
9.016749 122.000000 148.000000 177.000000 246.000000 1.000000
9.017761 122.000000 148.000000 177.000000 246.000000 1.000000
9.018762 122.000000 148.000000 177.000000 246.000000 1.000000
9.019762 122.000000 148.000000 177.000000 246.000000 1.000000
9.020764 122.000000 148.000000 177.000000 246.000000 1.000000
9.021772 122.000000 148.000000 177.000000 246.000000 1.000000
9.022777 122.000000 148.000000 177.000000 246.000000 1.000000
9.023791 122.000000 148.000000 177.000000 246.000000 1.000000
9.024830 122.000000 148.000000 177.000000 246.000000 1.000000
9.025866 122.000000 148.000000 177.000000 246.000000 1.000000
9.026905 122.000000 148.000000 177.000000 246.000000 1.000000
9.027905 122.000000 148.000000 177.000000 246.000000 1.000000
9.028907 122.000000 148.000000 177.000000 246.000000 1.000000
9.029923 122.000000 148.000000 177.000000 246.000000 1.000000
9.030945 122.000000 148.000000 177.000000 246.000000 1.000000
9.031954 122.000000 148.000000 177.000000 246.000000 1.000000
9.032959 122.000000 148.000000 177.000000 246.000000 1.000000
9.034019 122.000000 148.000000 177.000000 246.000000 1.000000
9.035045 122.000000 148.000000 177.000000 246.000000 1.000000
9.036135 122.000000 148.000000 177.000000 246.000000 1.000000
9.037136 122.000000 148.000000 177.000000 246.000000 1.000000
9.038148 122.000000 148.000000 177.000000 246.000000 1.000000
9.039185 122.000000 148.000000 177.000000 246.000000 1.000000
9.040187 122.000000 148.000000 177.000000 246.000000 1.000000
9.041222 122.000000 148.000000 177.000000 246.000000 1.000000
9.042292 122.000000 148.000000 177.000000 246.000000 1.000000
9.043300 122.000000 148.000000 177.000000 246.000000 1.000000
9.044353 122.000000 148.000000 177.000000 246.000000 1.000000
9.045401 122.000000 148.000000 177.000000 246.000000 1.000000
9.046786 122.000000 148.000000 177.000000 246.000000 1.000000
9.048104 122.000000 148.000000 177.000000 246.000000 1.000000
9.049278 122.000000 148.000000 177.000000 246.000000 1.000000
9.051424 122.000000 148.000000 177.000000 246.000000 1.000000
9.052571 122.000000 148.000000 177.000000 246.000000 1.000000
9.054119 122.000000 148.000000 177.000000 246.000000 1.000000
9.056058 122.000000 148.000000 177.000000 246.000000 1.000000
9.057098 122.000000 148.000000 177.000000 246.000000 1.000000
9.058256 122.000000 148.000000 177.000000 246.000000 1.000000
9.060486 122.000000 148.000000 177.000000 246.000000 1.000000
9.061625 122.000000 148.000000 177.000000 246.000000 1.000000
9.062758 122.000000 148.000000 177.000000 246.000000 1.000000
9.063833 122.000000 148.000000 177.000000 246.000000 1.000000
9.065026 122.000000 148.000000 177.000000 246.000000 1.000000
9.066172 122.000000 148.000000 177.000000 246.000000 1.000000
9.067302 122.000000 148.000000 177.000000 246.000000 1.000000
9.068313 122.000000 148.000000 177.000000 246.000000 1.000000
9.069404 122.000000 148.000000 177.000000 246.000000 1.000000
9.070466 122.000000 148.000000 177.000000 246.000000 1.000000
9.071514 122.000000 148.000000 177.000000 246.000000 1.000000
9.072514 122.000000 148.000000 177.000000 246.000000 1.000000
9.073546 122.000000 148.000000 177.000000 246.000000 1.000000
9.074733 122.000000 148.000000 177.000000 246.000000 1.000000
9.075821 122.000000 148.000000 177.000000 246.000000 1.000000
9.076859 122.000000 148.000000 177.000000 246.000000 1.000000
9.078275 122.000000 148.000000 177.000000 246.000000 1.000000
9.079365 122.000000 148.000000 177.000000 246.000000 1.000000
9.080615 122.000000 148.000000 177.000000 246.000000 1.000000
9.081619 122.000000 148.000000 177.000000 246.000000 1.000000
9.082626 122.000000 148.000000 177.000000 246.000000 1.000000
9.083634 122.000000 148.000000 177.000000 246.000000 1.000000
9.084747 122.000000 148.000000 177.000000 246.000000 1.000000
9.086364 122.000000 148.000000 177.000000 246.000000 1.000000
9.087451 122.000000 148.000000 177.000000 246.000000 1.000000
9.088499 122.000000 148.000000 177.000000 246.000000 1.000000
9.089821 122.000000 148.000000 177.000000 246.000000 1.000000
9.091240 122.000000 148.000000 177.000000 246.000000 1.000000
9.092381 122.000000 148.000000 177.000000 246.000000 1.000000
9.093483 122.000000 148.000000 177.000000 246.000000 1.000000
9.094495 122.000000 148.000000 177.000000 246.000000 1.000000
9.095536 122.000000 148.000000 177.000000 246.000000 1.000000
9.096607 122.000000 148.000000 177.000000 246.000000 1.000000
9.097650 122.000000 148.000000 177.000000 246.000000 1.000000
9.098749 122.000000 148.000000 177.000000 246.000000 1.000000
9.099849 122.000000 148.000000 177.000000 246.000000 1.000000
9.101252 122.000000 148.000000 177.000000 246.000000 1.000000
9.103155 122.000000 148.000000 177.000000 246.000000 1.000000
9.104360 122.000000 148.000000 177.000000 246.000000 1.000000
9.105438 122.000000 148.000000 177.000000 246.000000 1.000000
9.106540 122.000000 148.000000 177.000000 246.000000 1.000000
9.107541 122.000000 148.000000 177.000000 246.000000 1.000000
9.108675 122.000000 148.000000 177.000000 246.000000 1.000000
9.109683 122.000000 148.000000 177.000000 246.000000 1.000000
9.110697 122.000000 148.000000 177.000000 246.000000 1.000000
9.111705 122.000000 148.000000 177.000000 246.000000 1.000000
9.112726 122.000000 148.000000 177.000000 246.000000 1.000000
9.113844 122.000000 148.000000 177.000000 246.000000 1.000000
9.114897 122.000000 148.000000 177.000000 246.000000 1.000000
9.116165 122.000000 148.000000 177.000000 246.000000 1.000000
9.117398 122.000000 148.000000 177.000000 246.000000 1.000000
9.118442 122.000000 148.000000 177.000000 246.000000 1.000000
9.119455 122.000000 148.000000 177.000000 246.000000 1.000000
9.120457 122.000000 148.000000 177.000000 246.000000 1.000000
9.121525 122.000000 148.000000 177.000000 246.000000 1.000000
9.122844 122.000000 148.000000 177.000000 246.000000 1.000000
9.124191 122.000000 148.000000 177.000000 246.000000 1.000000
9.126952 122.000000 148.000000 177.000000 246.000000 1.000000
9.128889 122.000000 148.000000 177.000000 246.000000 1.000000
9.130593 122.000000 148.000000 177.000000 246.000000 1.000000
9.131626 122.000000 148.000000 177.000000 246.000000 1.000000
9.132861 122.000000 148.000000 177.000000 246.000000 1.000000
9.134239 122.000000 148.000000 177.000000 246.000000 1.000000
9.135620 122.000000 148.000000 177.000000 246.000000 1.000000
9.137019 122.000000 148.000000 177.000000 246.000000 1.000000
9.138498 122.000000 148.000000 177.000000 246.000000 1.000000
9.139621 122.000000 148.000000 177.000000 246.000000 1.000000
9.140646 122.000000 148.000000 177.000000 246.000000 1.000000
9.142816 122.000000 148.000000 177.000000 246.000000 1.000000
9.143971 122.000000 148.000000 177.000000 246.000000 1.000000
9.145137 122.000000 148.000000 177.000000 246.000000 1.000000
9.146844 122.000000 148.000000 177.000000 246.000000 1.000000
9.148279 122.000000 148.000000 177.000000 246.000000 1.000000
9.149414 122.000000 148.000000 177.000000 246.000000 1.000000
9.150523 122.000000 148.000000 177.000000 246.000000 1.000000
9.151548 122.000000 148.000000 177.000000 246.000000 1.000000
9.152606 122.000000 148.000000 177.000000 246.000000 1.000000
9.153759 122.000000 148.000000 177.000000 246.000000 1.000000
9.155030 122.000000 148.000000 177.000000 246.000000 1.000000
9.156034 122.000000 148.000000 177.000000 246.000000 1.000000
9.157135 122.000000 148.000000 177.000000 246.000000 1.000000
9.158157 122.000000 148.000000 177.000000 246.000000 1.000000
9.159259 122.000000 148.000000 177.000000 246.000000 1.000000
9.160301 122.000000 148.000000 177.000000 246.000000 1.000000
9.161390 122.000000 148.000000 177.000000 246.000000 1.000000
9.162398 122.000000 148.000000 177.000000 246.000000 1.000000
9.163585 122.000000 148.000000 177.000000 246.000000 1.000000
9.164620 122.000000 148.000000 177.000000 246.000000 1.000000
9.165749 122.000000 148.000000 177.000000 246.000000 1.000000
9.167059 122.000000 148.000000 177.000000 246.000000 1.000000
9.168089 122.000000 148.000000 177.000000 246.000000 1.000000
9.169255 122.000000 148.000000 177.000000 246.000000 1.000000
9.171020 122.000000 148.000000 177.000000 246.000000 1.000000
9.172110 122.000000 148.000000 177.000000 246.000000 1.000000
9.173212 122.000000 148.000000 177.000000 246.000000 1.000000
9.174233 122.000000 148.000000 177.000000 246.000000 1.000000
9.175251 122.000000 148.000000 177.000000 246.000000 1.000000
9.176712 122.000000 148.000000 177.000000 246.000000 1.000000
9.178138 122.000000 148.000000 177.000000 246.000000 1.000000
9.179177 122.000000 148.000000 177.000000 246.000000 1.000000
9.180179 122.000000 148.000000 177.000000 246.000000 1.000000
9.181222 122.000000 148.000000 177.000000 246.000000 1.000000
9.182344 122.000000 148.000000 177.000000 246.000000 1.000000
9.183514 122.000000 148.000000 177.000000 246.000000 1.000000
9.184532 122.000000 148.000000 177.000000 246.000000 1.000000
9.186040 122.000000 148.000000 177.000000 246.000000 1.000000
9.187096 122.000000 148.000000 177.000000 246.000000 1.000000
9.188206 122.000000 148.000000 177.000000 246.000000 1.000000
9.189311 122.000000 148.000000 177.000000 246.000000 1.000000
9.190317 122.000000 148.000000 177.000000 246.000000 1.000000
9.191335 122.000000 148.000000 177.000000 246.000000 1.000000
9.192361 122.000000 148.000000 177.000000 246.000000 1.000000
9.193380 122.000000 148.000000 177.000000 246.000000 1.000000
9.194417 122.000000 148.000000 177.000000 246.000000 1.000000
9.195429 122.000000 148.000000 177.000000 246.000000 1.000000
9.196464 122.000000 148.000000 177.000000 246.000000 1.000000
9.197503 122.000000 148.000000 177.000000 246.000000 1.000000
9.198510 122.000000 148.000000 177.000000 246.000000 1.000000
9.199537 122.000000 148.000000 177.000000 246.000000 1.000000
9.200588 122.000000 148.000000 177.000000 246.000000 1.000000
9.201590 122.000000 148.000000 177.000000 246.000000 1.000000
9.202629 122.000000 148.000000 177.000000 246.000000 1.000000
9.203641 122.000000 148.000000 177.000000 246.000000 1.000000
9.204721 122.000000 148.000000 177.000000 246.000000 1.000000
9.205765 122.000000 148.000000 177.000000 246.000000 1.000000
9.207353 122.000000 148.000000 177.000000 246.000000 1.000000
9.208446 122.000000 148.000000 177.000000 246.000000 1.000000
9.209853 122.000000 148.000000 177.000000 246.000000 1.000000
9.211161 122.000000 148.000000 177.000000 246.000000 1.000000
9.213276 122.000000 148.000000 177.000000 246.000000 1.000000
9.214656 122.000000 148.000000 177.000000 246.000000 1.000000
9.217405 122.000000 148.000000 177.000000 246.000000 1.000000
9.220019 122.000000 148.000000 177.000000 246.000000 1.000000
9.222366 122.000000 148.000000 177.000000 246.000000 1.000000
9.224134 122.000000 148.000000 177.000000 246.000000 1.000000
9.225658 122.000000 148.000000 177.000000 246.000000 1.000000
9.226818 122.000000 148.000000 177.000000 246.000000 1.000000
9.227959 122.000000 148.000000 177.000000 246.000000 1.000000
9.228975 122.000000 148.000000 177.000000 246.000000 1.000000
9.230002 122.000000 148.000000 177.000000 246.000000 1.000000
9.231021 122.000000 148.000000 177.000000 246.000000 1.000000
9.232055 122.000000 148.000000 177.000000 246.000000 1.000000
9.233079 122.000000 148.000000 177.000000 246.000000 1.000000
9.234097 122.000000 148.000000 177.000000 246.000000 1.000000
9.235224 122.000000 148.000000 177.000000 246.000000 1.000000
9.236324 122.000000 148.000000 177.000000 246.000000 1.000000
9.237325 122.000000 148.000000 177.000000 246.000000 1.000000
9.238369 122.000000 148.000000 177.000000 246.000000 1.000000
9.239409 122.000000 148.000000 177.000000 246.000000 1.000000
9.240423 122.000000 148.000000 177.000000 246.000000 1.000000
9.241483 122.000000 148.000000 177.000000 246.000000 1.000000
9.242511 122.000000 148.000000 177.000000 246.000000 1.000000
9.243689 122.000000 148.000000 177.000000 246.000000 1.000000
9.244937 122.000000 148.000000 177.000000 246.000000 1.000000
9.246193 122.000000 148.000000 177.000000 246.000000 1.000000
9.247289 122.000000 148.000000 177.000000 246.000000 1.000000
9.248315 122.000000 148.000000 177.000000 246.000000 1.000000
9.249334 122.000000 148.000000 177.000000 246.000000 1.000000
9.250652 122.000000 148.000000 177.000000 246.000000 1.000000
9.253800 122.000000 148.000000 177.000000 246.000000 1.000000
9.255809 122.000000 148.000000 177.000000 246.000000 1.000000
9.259673 122.000000 148.000000 177.000000 246.000000 1.000000
9.260792 122.000000 148.000000 177.000000 246.000000 1.000000
9.262890 122.000000 148.000000 177.000000 246.000000 1.000000
9.265310 122.000000 148.000000 177.000000 246.000000 1.000000
9.266401 122.000000 148.000000 177.000000 246.000000 1.000000
9.267409 122.000000 148.000000 177.000000 246.000000 1.000000
9.269081 122.000000 148.000000 177.000000 246.000000 1.000000
9.270148 122.000000 148.000000 177.000000 246.000000 1.000000
9.271377 122.000000 148.000000 177.000000 246.000000 1.000000
9.272400 122.000000 148.000000 177.000000 246.000000 1.000000
9.273818 122.000000 148.000000 177.000000 246.000000 1.000000
9.274902 122.000000 148.000000 177.000000 246.000000 1.000000
9.276441 122.000000 148.000000 177.000000 246.000000 1.000000
9.280378 122.000000 148.000000 177.000000 246.000000 1.000000
9.282689 122.000000 148.000000 177.000000 246.000000 1.000000
9.283887 122.000000 148.000000 177.000000 246.000000 1.000000
9.306795 122.000000 148.000000 177.000000 246.000000 1.000000
9.307855 122.000000 148.000000 177.000000 246.000000 1.000000
9.309572 122.000000 148.000000 177.000000 246.000000 1.000000
9.310630 122.000000 148.000000 177.000000 246.000000 1.000000
9.312622 122.000000 148.000000 177.000000 246.000000 1.000000
